Problem;MCTS;MCDS
Hanoi(3,1);0.013544321060180664;0.008935928344726562
Hanoi(3,2);0.02271890640258789;0.017152786254882812
Hanoi(3,3);2.9795663356781006;3.011054515838623
Hanoi(3,4);TO;TO
Counter(1000);TO;TO
Counter(10000);TO;TO
